A00168100,1,2,3,4,5,0,1,2,3,4,5,0,1,2,3,4,5,0,1,2,3,4,5,3,3,3,2,4,3,2,3,3,4,5,5,4,3,1,2,3,4,5,1,1,2,3,4,4,5,0,1,2,3,4,5,5,4,3,2,1,2,3,4,5,0,5,4,3,2,1,2,3<br>
A01244984,5,4,3,2,4,4,5,4,4,4,3,4,4,5,3,3,4,4,2,2,5,1,4,1,4,4,4,3,4,4,4,1,4,1,4,1,4,4,1,1,5,4,4,3,5,3,5,1,4,4,3,4,4,3,4,1,5,4,3,2,2,4,1,4,3,4,4,3,4,2,4,4<br>
A01245026,5,4,4,1,1,5,5,3,5,5,2,4,4,4,5,5,5,3,4,2,5,1,5,2,5,5,3,2,5,5,5,4,5,1,1,1,5,5,4,4,3,4,2,3,5,5,3,1,4,5,1,1,5,5,1,1,5,5,5,2,4,5,2,5,5,5,5,2,4,4,2,5<br>
A01245090,2,1,5,4,5,5,5,1,5,5,5,5,3,3,4,4,2,5,2,3,5,0,5,2,3,4,4,5,1,5,5,3,5,1,1,1,1,2,5,1,4,3,4,1,5,3,4,3,4,5,4,1,2,3,2,2,1,1,4,4,4,5,1,4,4,3,5,1,4,5,3,3<br>
A01245132,5,4,4,2,4,2,2,1,5,4,1,1,2,5,1,1,3,5,1,1,5,5,1,1,5,4,2,1,5,5,3,1,5,1,1,1,5,4,1,1,2,2,3,1,5,5,3,1,5,1,1,1,5,5,1,1,2,4,3,2,1,5,1,1,3,3,1,1,1,2,2,3<br>
A01250072,2,2,4,4,2,3,1,1,4,5,3,4,3,4,3,3,3,4,3,3,2,1,4,2,3,4,4,3,4,3,5,3,4,1,1,1,3,3,4,1,4,2,4,2,2,5,4,4,2,3,4,4,4,4,1,3,2,4,4,4,2,4,3,5,3,3,3,3,4,4,3,3<br>
A01274138,5,2,4,2,4,4,5,2,5,5,1,4,5,5,2,4,4,5,1,5,5,2,3,1,5,5,3,1,1,5,4,1,5,2,2,2,4,3,1,1,5,5,4,1,4,5,5,2,5,5,1,2,5,5,1,2,5,3,4,2,2,4,1,1,3,3,2,1,5,2,4,4<br>
A01274344,5,3,4,3,3,3,5,1,5,5,3,3,4,5,4,4,4,5,2,1,4,1,4,3,4,3,3,3,4,2,5,5,5,1,1,1,5,3,2,3,3,1,4,1,4,4,5,2,3,5,1,5,5,5,1,1,3,4,4,2,2,4,1,1,4,4,4,2,4,4,3,4<br>
A01280038,4,3,4,5,3,4,4,1,5,3,1,4,2,4,4,2,3,4,1,4,3,0,5,1,2,2,4,3,2,1,2,3,5,1,1,1,5,3,1,3,5,3,4,2,3,2,5,4,5,5,1,1,5,1,1,1,3,2,4,3,4,4,1,4,2,4,5,1,3,3,3,4<br>
A01280144,5,2,4,1,4,5,3,1,4,4,1,5,2,4,3,3,4,4,2,2,3,0,1,3,2,1,5,3,2,4,4,0,5,0,0,0,0,3,2,0,5,1,5,1,3,1,4,5,4,5,1,4,4,2,5,2,2,4,5,2,2,4,0,5,3,3,4,2,5,5,1,1<br>
A01280468,5,4,4,1,5,5,5,1,5,4,1,1,5,5,1,4,5,5,3,5,5,0,3,1,5,5,3,1,4,5,4,1,5,1,1,1,5,3,1,1,5,5,2,1,5,5,3,1,5,5,1,1,5,5,1,4,5,5,3,1,5,5,1,1,4,5,1,1,4,1,4,5<br>
A01281171,5,4,4,1,5,5,4,1,5,3,1,2,5,5,2,4,5,3,4,2,5,1,3,1,5,4,2,1,5,4,3,1,5,2,4,1,5,3,3,1,5,2,3,2,5,1,1,1,5,5,1,1,5,5,1,1,4,4,3,2,4,4,1,2,4,5,5,1,2,2,4,5<br>
A01281764,5,3,3,1,5,5,5,1,5,5,1,2,4,5,1,1,4,5,1,1,5,3,3,1,5,5,3,1,5,5,5,1,5,1,1,0,5,5,2,1,5,4,3,1,5,5,3,1,5,5,1,1,5,5,1,1,5,5,3,2,5,5,1,1,5,5,4,1,3,1,5,5<br>
A01282135,5,3,2,1,3,2,1,1,5,4,1,4,2,5,2,3,3,5,1,2,5,0,0,1,4,3,2,1,3,3,4,1,2,1,1,1,4,4,1,1,5,2,4,1,4,3,3,3,5,5,1,1,5,3,1,3,4,1,3,5,1,3,1,1,3,5,3,1,2,3,4,4<br>
A01282611,5,2,2,2,5,5,2,1,5,4,1,3,3,3,1,1,5,2,1,1,3,3,3,1,4,4,3,1,5,2,1,1,4,1,1,1,2,1,1,1,4,2,2,4,3,1,3,2,3,4,1,1,5,3,1,1,5,5,2,4,1,4,1,3,1,4,5,3,1,1,5,4<br>
A01283035,5,3,3,1,5,4,4,2,5,5,1,1,5,5,1,1,4,2,2,1,5,5,3,1,5,5,4,1,5,2,4,1,5,1,4,1,5,4,4,1,4,3,2,2,5,4,4,2,5,5,1,1,5,5,1,1,5,5,4,1,1,5,2,1,3,4,3,2,2,2,4,4<br>
A01283041,5,2,4,4,3,2,4,2,2,5,1,4,2,2,1,2,3,3,2,4,4,0,4,1,4,4,4,2,3,5,4,2,5,1,1,1,3,4,3,3,2,3,3,5,4,2,3,2,5,5,1,2,5,5,3,1,5,5,4,2,2,4,1,1,2,4,5,2,1,1,5,5<br>
A01283067,5,4,4,2,5,5,5,1,5,5,1,1,5,5,3,2,5,5,1,1,5,1,4,1,5,4,1,1,5,5,3,2,5,1,1,1,5,4,1,1,5,5,4,1,5,4,3,1,5,5,1,1,5,5,1,1,5,5,3,2,2,5,1,1,3,5,5,1,2,4,4,4<br>
A01283077,5,3,5,1,4,4,5,1,3,5,1,2,4,5,2,4,4,5,3,3,5,5,4,1,5,5,2,1,4,5,5,2,2,2,3,1,3,4,1,1,5,5,2,1,5,5,5,1,3,5,1,5,5,3,1,1,5,5,5,1,3,4,1,2,4,5,5,2,5,1,2,5<br>
A01283085,3,3,5,2,3,4,2,4,4,4,4,5,3,4,4,3,4,3,1,2,4,0,4,3,3,3,3,3,2,3,5,4,4,1,1,1,4,3,3,4,4,2,3,2,4,2,5,3,3,4,1,4,5,5,3,1,3,3,3,4,4,3,1,4,4,4,4,2,2,3,4,4<br>
A01283091,1,3,4,2,3,3,5,5,3,3,2,4,3,3,3,4,4,3,3,3,4,2,4,0,3,3,4,4,3,1,4,2,4,1,2,1,4,3,2,2,4,3,3,2,4,3,3,2,3,4,2,3,3,3,4,1,4,5,3,1,2,3,3,4,3,4,4,2,3,3,3,3<br>
A01283110,5,3,3,1,5,5,5,1,5,5,1,4,4,4,2,3,5,5,1,1,5,3,4,1,5,4,2,1,4,4,5,1,3,1,3,1,5,4,1,1,5,5,3,1,5,4,3,1,1,5,1,3,5,1,3,1,5,4,4,2,3,4,1,5,5,5,5,1,2,1,4,4<br>
A01283118,5,4,4,2,5,5,5,1,5,3,1,4,4,5,2,4,4,5,5,4,5,4,4,2,4,4,3,4,5,1,2,1,5,1,1,1,5,2,1,2,5,5,5,1,5,5,4,2,5,5,1,2,5,5,1,1,4,5,4,4,1,3,1,1,4,5,4,1,4,4,2,3<br>
A01283119,5,4,5,1,3,3,5,1,5,4,1,3,3,5,4,4,5,5,1,1,2,3,0,1,3,5,3,3,4,4,4,1,4,1,0,1,5,5,1,1,5,3,4,1,4,4,1,1,5,5,1,1,2,2,0,0,5,5,4,1,1,4,1,1,4,4,4,1,5,3,3,2<br>
A01283155,1,3,2,1,5,5,3,1,5,5,1,3,5,5,1,2,4,5,2,2,5,5,4,1,5,5,3,1,3,5,1,1,4,2,1,1,4,2,1,1,5,4,2,1,4,3,3,1,5,5,1,2,4,4,2,2,4,4,1,2,2,4,1,1,4,4,3,2,2,2,4,4<br>
A01283156,5,4,3,5,4,5,5,3,5,4,1,5,3,5,4,5,5,5,2,3,5,5,5,1,5,4,3,1,4,5,4,1,5,1,1,1,5,4,3,1,5,1,2,1,5,4,3,2,4,5,1,1,5,5,1,1,5,5,4,1,4,5,1,5,4,4,3,1,5,2,4,4<br>
A01283209,5,4,1,1,5,4,4,1,5,5,1,4,4,5,1,3,5,5,2,1,5,3,1,1,5,5,1,1,3,5,3,1,4,1,1,1,5,3,1,1,5,5,1,1,5,3,3,1,3,5,1,1,5,5,1,1,4,5,4,1,4,5,1,1,4,4,3,1,2,2,4,5<br>
A01283219,5,4,5,2,4,4,5,1,5,3,2,1,5,5,4,5,5,5,4,5,5,0,4,1,5,5,3,1,5,1,5,1,5,0,1,1,5,3,2,1,5,5,5,1,5,3,3,5,5,5,1,0,5,5,1,1,5,5,5,1,4,5,1,1,5,5,3,1,5,4,4,3<br>
A01283239,5,4,2,1,4,4,5,1,5,5,1,1,4,5,1,2,5,5,1,2,4,0,5,1,5,5,3,1,3,4,5,1,5,1,1,1,5,5,2,1,5,4,5,1,4,3,4,2,5,5,1,1,5,5,1,1,5,4,2,2,5,5,1,5,5,5,3,1,3,2,4,4<br>
A01283240,5,4,4,3,5,5,5,1,5,5,1,3,5,5,2,3,5,4,1,2,5,0,5,2,5,5,2,1,5,0,3,1,4,1,0,1,5,5,1,1,5,3,4,1,5,4,3,3,5,5,1,1,5,5,1,1,5,5,4,1,2,5,1,1,4,5,3,1,3,2,4,5<br>
A01283244,5,3,1,1,5,5,1,1,5,5,1,1,5,5,1,1,5,5,1,1,5,5,1,1,5,5,1,1,5,5,3,1,5,0,0,0,5,5,1,1,5,5,1,1,5,4,3,1,0,5,0,0,5,5,1,1,5,5,1,1,5,5,1,0,5,5,3,1,1,1,5,5<br>
A01283246,4,2,4,1,5,4,5,1,5,3,1,4,1,1,4,4,5,4,2,3,5,0,0,1,4,3,4,3,5,0,5,0,4,0,0,0,5,4,2,0,5,3,3,0,5,3,4,1,5,5,0,0,5,0,0,5,4,5,5,1,2,4,1,0,4,5,3,1,5,4,3,2<br>
A01283249,5,5,3,1,4,4,5,1,5,4,5,5,5,5,3,3,4,4,2,2,5,2,2,1,5,5,2,1,5,2,4,1,5,1,1,1,5,4,1,1,5,3,3,1,5,5,3,1,4,5,1,1,5,5,1,1,5,5,5,1,5,5,2,4,5,5,5,1,2,3,4,4<br>
A01283302,5,3,4,4,2,3,2,1,5,4,1,2,2,4,1,2,4,4,2,3,5,0,4,1,5,4,3,1,3,4,4,2,5,1,1,1,4,2,4,0,5,1,3,3,5,4,4,3,5,5,1,1,5,5,1,1,3,4,4,3,1,4,1,2,3,4,4,2,4,4,3,4<br>
A01283303,5,2,4,1,5,4,4,1,5,4,1,4,0,3,1,3,4,4,3,2,3,0,2,3,4,4,4,1,4,0,4,4,4,0,0,0,4,5,2,0,5,3,4,0,4,3,4,3,5,5,1,0,5,3,0,3,5,5,3,3,0,4,1,4,0,5,4,0,3,3,4,4<br>
A01283326,5,4,4,1,5,5,4,1,4,5,5,4,5,5,1,2,5,5,2,2,5,0,1,1,5,5,2,1,5,4,3,1,5,1,1,1,5,4,1,1,4,4,1,1,5,3,1,1,5,5,1,1,5,5,1,1,5,5,1,1,4,5,1,1,4,5,2,1,2,1,5,5<br>
A01283350,5,2,4,3,3,3,5,2,3,4,2,5,4,3,3,4,4,4,3,3,4,1,5,1,3,3,4,3,4,3,4,1,4,1,0,0,4,2,3,1,5,1,3,2,5,3,3,2,4,4,1,2,5,3,1,2,4,4,3,2,2,4,2,4,3,4,2,1,5,4,3,3<br>
A01283351,4,4,4,2,3,3,5,1,5,3,1,0,4,5,1,3,5,4,1,3,5,1,4,1,4,3,4,1,5,1,5,1,3,1,1,1,4,3,3,1,4,4,1,2,5,3,3,1,5,5,1,1,5,5,0,1,5,5,3,1,3,4,0,1,1,5,4,1,2,2,4,4<br>
A01283360,5,4,3,2,4,3,5,3,5,3,1,5,3,5,2,4,4,4,1,3,4,5,3,1,5,4,3,1,3,2,4,1,4,1,1,1,5,4,1,1,5,4,3,1,5,3,3,1,3,5,2,3,5,4,1,1,4,5,5,1,1,4,1,1,5,3,2,1,3,2,4,4<br>
A01283369,5,3,2,2,5,5,5,2,5,5,1,4,3,3,3,3,4,4,2,2,4,0,3,1,4,4,2,2,5,3,3,1,4,2,1,1,4,4,2,1,5,2,4,1,5,5,3,3,5,5,1,1,5,5,0,1,4,5,4,4,3,4,1,1,4,5,2,1,2,2,4,3<br>
A01283384,1,3,4,1,1,1,5,1,5,5,1,1,4,5,4,4,4,4,3,2,5,4,4,1,5,4,3,1,4,4,4,2,4,2,1,1,5,2,1,1,4,3,4,1,5,5,2,2,3,4,2,2,5,4,1,5,4,5,3,1,4,4,3,2,4,4,3,2,3,2,4,3<br>
A01283387,1,5,4,1,5,5,5,1,4,5,1,4,2,5,2,3,5,5,2,4,5,5,4,2,5,4,5,1,5,4,3,1,4,1,1,1,5,3,2,1,5,5,4,1,4,3,3,3,2,5,1,3,5,5,1,3,4,3,4,4,4,4,3,1,4,4,5,1,3,3,5,5<br>
A01283390,4,3,3,2,2,5,5,2,5,3,4,5,3,1,5,4,5,5,2,2,2,0,1,2,5,4,4,3,1,5,4,3,4,1,1,1,3,1,3,3,4,2,2,2,3,4,4,2,4,5,1,1,3,3,2,1,5,2,5,5,2,2,2,4,4,4,5,2,4,3,4,4<br>
A01283403,5,3,4,1,5,3,1,1,5,3,1,3,3,4,3,3,5,3,2,3,3,5,1,1,5,5,4,4,5,5,2,1,3,1,1,1,3,3,1,1,3,5,1,1,5,3,1,1,5,3,1,1,5,5,1,3,5,3,4,4,4,5,1,1,3,4,5,2,3,1,5,5<br>
A01283411,5,2,2,1,5,4,5,1,5,5,1,3,4,4,2,3,4,4,2,3,5,0,3,2,4,4,3,1,4,0,3,1,4,0,0,0,4,4,1,1,3,3,2,1,5,5,4,3,4,4,1,1,5,5,1,1,3,4,3,2,3,4,1,1,5,4,3,1,2,2,3,3<br>
A01283428,5,5,2,2,5,5,3,1,5,4,1,1,5,5,1,1,5,5,1,1,5,4,2,1,4,5,3,2,5,5,1,3,5,1,3,1,5,3,2,2,4,3,4,2,5,3,4,1,5,5,1,1,5,4,1,1,5,3,3,3,3,5,1,0,3,5,4,1,1,4,5,5<br>
A01283440,5,5,3,2,4,4,5,4,5,5,1,4,5,5,3,2,4,5,1,1,5,0,5,1,5,5,4,4,5,5,3,1,5,1,0,1,5,4,1,1,4,1,1,1,5,4,3,2,5,5,1,1,5,5,1,1,5,5,3,1,4,5,1,4,4,5,5,1,1,2,4,4<br>
A01283443,1,4,4,2,4,5,4,1,5,5,1,5,4,4,2,4,4,4,3,2,5,0,0,2,5,5,3,4,4,4,4,3,4,0,0,0,4,4,2,0,4,2,4,0,4,4,4,2,4,4,4,0,5,4,0,0,5,4,2,4,4,4,3,0,3,4,4,0,5,4,4,4<br>
A01283466,4,3,3,2,3,3,5,4,4,5,2,2,2,4,4,4,3,3,3,2,3,0,4,1,3,2,4,4,4,2,3,1,4,0,1,0,4,3,3,2,4,2,5,1,4,4,4,4,4,5,1,2,5,5,1,1,5,4,3,3,2,4,3,2,4,3,4,1,4,3,3,2<br>
A01283470,5,4,4,4,4,5,4,2,5,5,1,4,5,5,3,4,4,4,3,4,4,0,4,0,5,5,3,0,4,0,3,0,5,0,0,0,0,3,2,1,4,3,0,0,5,5,0,1,5,0,1,1,5,5,1,1,5,5,4,1,4,5,0,5,5,5,3,3,4,1,3,0<br>
A01283473,4,4,4,2,3,3,5,1,1,1,4,3,2,3,3,2,3,3,2,2,2,4,4,4,3,2,4,3,3,3,4,3,4,3,1,1,3,4,3,2,2,1,4,1,2,2,3,4,3,4,1,2,3,1,4,1,4,2,4,3,2,4,2,4,2,4,4,1,2,3,3,3<br>
A01283483,2,4,5,4,4,4,5,1,5,5,1,4,2,2,3,5,4,2,2,4,4,4,2,1,4,4,4,1,5,5,5,2,4,4,1,1,5,2,1,1,5,4,1,1,5,0,4,1,0,5,0,0,5,5,1,1,5,1,4,5,2,4,1,1,0,5,5,1,2,2,4,4<br>
A01283495,5,3,4,1,4,2,4,1,5,5,1,4,5,5,2,1,4,5,1,1,3,0,4,1,5,5,2,1,4,5,4,1,5,0,1,1,4,4,1,1,5,3,5,1,5,4,4,2,4,5,1,1,3,4,4,1,5,5,4,1,4,4,1,5,5,5,3,1,1,1,5,5<br>
A01283776,5,3,3,2,3,4,5,1,4,5,1,5,5,5,1,3,3,3,1,4,5,0,5,2,5,5,5,2,5,5,5,1,5,1,1,1,5,1,1,1,5,5,5,1,4,2,5,1,5,5,1,3,5,3,1,3,5,4,3,1,1,4,1,1,4,5,5,3,3,5,3,3<br>
A01283887,5,4,4,1,5,5,5,1,5,4,1,1,4,3,1,2,5,4,1,1,4,4,1,1,4,3,3,5,5,5,3,2,5,3,3,1,4,3,2,2,4,4,4,1,5,3,2,1,5,1,1,1,5,5,1,1,4,4,3,4,3,5,1,1,3,5,5,2,1,2,4,4<br>
A01283944,5,2,3,1,4,3,5,1,5,4,1,2,1,4,4,5,3,5,3,3,1,0,2,3,4,3,5,2,3,3,3,1,5,1,1,1,5,3,1,1,4,1,4,1,3,2,4,4,5,5,1,1,4,3,1,1,5,5,4,2,2,3,1,4,4,5,4,1,5,5,3,2<br>
A01283970,4,5,4,3,5,5,4,2,5,4,1,4,5,5,2,4,4,4,2,3,4,4,4,1,5,4,3,1,5,2,2,1,4,1,1,1,1,4,4,1,4,5,2,1,5,5,3,1,5,4,2,1,1,4,1,1,5,5,4,1,4,4,1,4,4,4,4,1,3,2,5,4<br>
A01328970,5,3,3,5,4,2,5,1,5,5,1,5,2,2,3,4,4,4,3,5,4,4,4,1,5,3,2,1,5,3,2,1,4,1,5,1,3,3,2,2,4,5,5,4,5,3,1,1,3,3,2,1,5,3,1,5,5,5,4,4,1,4,1,4,3,3,4,2,4,2,4,4<br>
A01329252,5,1,2,1,5,5,5,1,5,4,1,4,4,4,2,2,4,5,2,4,5,0,5,1,4,4,4,2,4,3,4,2,5,1,1,1,4,4,1,1,5,5,4,1,4,2,2,1,4,5,1,1,4,5,1,2,5,5,2,1,5,5,1,1,4,5,3,2,4,2,5,5<br>
A01335337,5,2,2,1,5,5,5,1,5,5,1,5,4,5,2,4,5,4,2,4,5,5,4,1,5,5,4,1,4,4,2,1,5,5,5,1,4,4,1,1,5,4,4,1,5,1,3,1,4,5,1,1,5,5,1,1,5,5,2,4,5,5,2,1,5,5,2,1,4,2,4,4<br>
A01351360,4,5,5,2,5,4,1,1,5,5,1,5,5,5,2,2,4,3,2,4,5,2,5,1,5,5,3,1,5,5,4,1,5,1,5,1,5,2,2,1,5,5,1,3,5,4,2,1,4,5,2,4,5,5,4,1,5,5,1,3,1,4,1,4,4,5,5,3,2,1,5,4<br>
A01351422,4,5,4,2,4,5,5,1,5,5,2,4,4,4,2,1,4,5,1,2,5,3,4,1,5,5,2,2,5,4,5,1,5,1,1,1,4,3,2,2,5,4,4,2,5,4,2,1,4,5,1,4,5,5,1,2,5,5,2,2,2,4,1,1,3,5,5,2,1,2,5,5<br>
A01351456,4,4,5,2,5,3,5,1,5,5,1,4,3,4,3,5,4,4,5,4,5,4,4,1,5,2,2,3,5,2,5,2,5,3,3,1,4,2,4,1,3,2,4,2,5,5,3,2,3,5,1,3,0,0,1,1,4,4,3,4,2,4,3,2,2,5,4,3,5,3,2,3<br>
A01364379,4,3,5,3,3,4,3,1,5,5,1,3,3,3,2,2,4,3,2,1,3,4,5,2,5,3,4,3,3,3,3,1,5,2,1,1,5,3,2,1,4,2,4,1,5,3,3,2,3,5,1,3,5,5,1,1,5,5,1,2,3,4,2,1,3,5,3,1,3,3,2,4<br>
A01364803,5,1,2,2,4,1,1,1,5,4,1,2,4,4,3,2,5,3,2,4,4,1,4,1,3,4,5,2,4,1,4,2,4,1,1,1,4,2,2,1,4,1,2,1,1,2,4,4,4,5,1,1,5,5,1,1,4,4,3,2,2,4,1,1,3,3,5,1,1,2,4,4<br>
A01365537,1,4,3,1,5,4,4,4,4,4,1,5,5,5,3,4,5,4,1,4,5,3,5,1,5,5,3,1,5,4,4,1,5,1,1,1,5,4,3,1,3,3,5,1,5,5,2,1,1,5,1,1,5,5,5,1,4,5,4,1,3,5,1,5,5,5,3,1,4,2,4,4<br>
A01365607,5,2,4,1,5,5,4,1,5,5,1,1,4,5,2,4,4,4,1,3,5,2,3,1,5,4,2,1,5,2,3,1,5,1,4,1,5,3,2,1,5,2,3,1,5,4,3,2,5,5,1,1,5,4,1,1,5,5,4,2,2,4,1,1,3,5,3,1,2,1,3,4<br>
A01365906,5,2,4,1,5,5,4,1,5,3,1,4,4,4,3,2,5,4,2,2,2,5,5,3,5,4,4,1,5,5,4,1,5,0,0,0,5,2,2,1,5,2,1,1,5,5,3,3,4,5,1,1,5,5,1,1,4,5,4,1,3,4,1,1,4,4,4,1,4,2,4,3<br>
A01365908,5,3,4,1,4,5,5,1,5,5,1,2,4,4,2,4,4,4,2,3,3,0,3,1,4,4,2,2,4,3,5,1,5,1,1,1,4,3,2,1,4,2,2,1,5,4,4,3,5,5,1,2,5,5,1,2,5,5,4,2,3,5,1,5,3,4,4,1,5,4,1,2<br>
A01366368,4,4,4,1,4,4,4,3,5,5,3,2,3,4,4,4,5,5,3,4,5,4,3,1,5,4,3,3,5,5,4,1,4,0,1,1,4,3,1,3,5,2,3,1,5,5,3,1,4,3,1,3,5,5,1,3,4,5,4,3,3,4,1,0,4,5,5,2,5,3,4,4<br>
A01374852,4,4,4,2,4,5,4,1,3,1,4,3,2,5,1,4,5,3,3,5,5,5,1,3,3,4,4,5,3,5,5,5,5,5,5,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5<br>
A01376606,5,2,3,3,5,4,2,1,5,5,1,2,4,4,2,2,4,5,2,2,3,5,5,2,5,4,1,1,5,3,4,1,5,1,1,1,5,3,2,2,5,2,2,1,4,3,3,3,5,5,1,1,5,5,1,3,5,5,4,1,3,5,1,5,4,5,3,2,1,2,4,4<br>
A01376723,1,1,4,4,5,5,5,1,5,5,2,0,5,5,1,0,3,3,1,2,2,4,5,1,5,5,4,1,5,1,4,0,5,1,0,1,3,3,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0<br>
A01376762,4,2,4,2,3,4,5,4,3,4,1,2,3,4,3,4,4,4,2,3,4,3,2,1,4,4,3,4,4,4,4,2,4,1,3,1,4,3,3,2,4,2,4,2,4,4,4,2,3,4,2,3,2,4,2,2,4,4,4,2,2,3,2,2,0,3,4,2,2,2,4,4<br>
A01377459,5,2,4,1,3,4,5,1,5,5,3,4,3,4,2,4,4,5,1,3,3,2,1,1,5,4,4,1,4,5,2,2,4,2,2,1,4,2,3,2,5,3,4,1,5,3,3,1,3,5,1,2,5,5,1,1,4,5,4,1,3,2,1,1,3,4,4,1,4,3,4,3<br>
A01377708,3,3,5,3,5,5,5,1,5,5,1,1,5,5,1,3,5,4,1,5,3,1,5,1,5,5,5,1,5,5,5,1,5,1,1,1,3,3,3,1,4,5,1,1,5,1,3,1,5,5,1,1,5,5,1,1,5,5,3,1,1,5,1,1,3,5,5,5,1,1,5,5<br>
A01380928,5,4,4,3,3,3,5,5,3,2,3,3,2,3,4,4,3,4,2,4,4,4,5,2,3,2,3,1,5,5,4,0,5,0,4,0,4,1,3,0,3,2,2,0,5,3,5,1,3,5,1,1,5,4,0,0,3,3,5,5,3,5,0,4,5,5,3,0,3,3,4,4<br>
A01382164,4,1,5,3,4,4,4,1,5,5,1,3,3,3,1,1,3,3,1,1,5,1,0,3,5,4,1,2,3,5,5,2,5,0,0,0,5,1,1,0,4,0,1,0,3,3,3,0,4,5,1,1,5,5,0,1,5,5,3,1,4,5,1,0,1,5,4,0,1,1,5,5<br>
A01382182,5,2,3,2,3,2,4,1,5,4,1,3,2,4,0,5,3,4,0,2,4,0,5,0,5,3,4,1,3,5,4,1,4,0,0,0,5,3,3,1,5,2,4,0,4,3,5,2,4,5,0,1,5,3,1,3,5,5,3,3,0,4,0,0,3,3,3,1,4,2,4,3<br>
A01382187,5,3,3,1,4,4,1,1,5,5,1,1,4,4,1,1,4,4,1,1,4,0,1,1,5,4,3,1,3,0,3,1,5,1,1,1,4,3,2,1,4,3,3,1,5,1,3,1,4,4,1,1,5,5,1,3,5,5,3,1,4,4,1,1,1,5,4,1,1,2,4,4<br>
A01382193,5,3,4,2,4,3,4,1,5,5,1,4,4,4,2,2,5,3,2,3,4,5,4,1,5,4,3,1,0,4,4,1,5,0,1,1,5,3,3,1,4,3,3,1,5,4,4,3,5,4,1,1,5,5,1,2,5,5,3,1,3,4,1,1,4,5,4,1,4,2,5,5<br>
A01382254,5,4,5,3,4,5,1,1,4,4,1,2,5,5,1,2,5,3,2,2,5,3,3,1,5,5,2,1,5,4,4,1,4,2,3,0,4,4,2,1,4,3,3,2,5,4,3,1,4,4,0,0,5,5,0,1,4,4,3,3,3,5,1,3,4,4,4,4,1,3,5,5<br>
